他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
那天我覺得好高興喔，會見過他。其實我不知道為什麼我的學校會請他來的，有可能是因為他很有名吧，所以會讓有更多人來到那場活動。	OOOOOOOOOOSSSSOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOSROOOOOOOOOO
我還沒去過日本，所以我很想去看看。下次我一定跟你一起去！	OOOOOOOOOOOOOOOOOOOOOOMOOOOO
孩子們對自己的私隱也有權利，所以每一個時間、每一個分、每一個秒不要父母的眼睛。	OOOOOOOSSOOOOOOOOOOOOOOOROOOOROMOOOOOOM
昨天是我們學校的校慶日，然後我們學校邀請了一位很的有名歌手來開演唱會，中間還給我們現場開簽名會。	OOOOOOOOOOOOOOOOOOOOOOOOWWWOOOOOOOOOOOOOOOOOOOOO
這一天在學校他看見一個漂漂亮亮的女生。小王一看見她，就愛上她。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOM
幸虧碰到了一個好心的台灣人來幫他說一說怎麼走。他跟那位小姐道謝，就趕快去上課。	OOOOOOOOOOOOOOOOSSSMOOOOOOOOOOOOOOOOOOO
我因為他們的鼓勵而已經研究所畢業的學生。而且我覺得我的自信是從他們對我那麼有心信來的。再加上我知道我給他們很多麻煩，可是他們連一分鐘都沒罵我，真難得。	OOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOMOOOOOOOOOOOOOOOOOOMOOOOO
最後他跟女朋友見面，可是女朋友要回日本，他跟女朋友說：「脫下來或者我跟你一起走」。	OOOOOOOOOMOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOO
別的人開著車的時候，說「這裡好吧？」。	OSOOROOOOOOOOOOOOOO
我本來一個不太活潑的人，而且跟不知道的人剛見面的時候，常常變成不說話。再加上我臉的印象，讓別人覺得很不舒服。	OOOMOOOOOOOOOOOOSSOOOOOOOOOOOSSOMOOOOOSSSSSOOOOOOOOOOO
到了現在都忘不了這位小姐的臉。一整天都在想她。我很想跟她認識，因為她看起來很親切又溫馨。	MROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSO
下個月從四號到八號放假。那個時候比較好。平常也上午十點下課，差不多沒問題。	OOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOO
說著說著我自己就覺得我的房子環境很好，可是有一個我不太習慣的事，是我跟父親住在一起的情形。	OOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOO
這個書非常貴。我是小孩，還有我的家沒有那麼多錢。所以，我買不起這本書。	OSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
儘管學校用甚麼保安系統，歹徒和變態肯定能找到侵入的方法。	SSOOOOOOOOOOOOOOOOOOOOOOOOOO
他從舞會４點才到家，洗澡也還沒洗，看了床馬上就睡覺了。	ORRROOOOOOSSOOOOOSOOOOOSSOO
以前他自己覺得他的蛋糕很好吃，可是東京的蛋糕水準很高，東京人覺得他做的蛋糕不太好吃。他的心被了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOO
他被迷路不知道怎麼走回家，那時候我在公車站等公車，我看到他在那邊站著，我有注意他的動作，我覺得有一點奇怪就是看來看去，好像他在找人，不過找不到想要找的人。	OROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOO
在這裡還有幾對夫妻都在外面吃飯，我問他們為甚麼不在家吃，他們都說：在家很怕工廠的噪音和臭味，還不是在公司、飯店吃比較安全。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOO
老闆說「幸福的條件就是要讓別人開心，他們會對你感謝，你才覺得自己很幸福」。	OOOOOOOOOOOOOOOOOOOOORWWWOOOOOOOOOOOO
過了半年之後，藉由親戚朋友的支持下，我開始慢慢得改變生活的態度。	OOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOO
我看完這本書就覺得我得好好地幫別人，也好好地照顧他們。我看這本書的時候，開始想一想我想要做什麼事幫別人。	OOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOSSSOOOOOOOMOOO
我在日本時，我從小到大一直跟我父母一起住。那是因為我認為租房子不合理，不但得付房租，並且水電費也付，可是現在為了在台灣學中文，而才租房子的。	OOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOROOOOO
如果你跟朋友要去玩，你要早一點回家。	OOOOOOOOOOOSOOOOOO
可是今天有下雨，我們真的很難過！	OOOOROOMOOOOOOOO
我建議如解決聲音的問題的話，至少晚上９點至早上８點不使用出來大聲音的機器。還有臭味的問題的話，建議您採用會減臭味的機器。	OOOOMOOOOOOOOOOOOOOOOOOOOOOOMSOOOOOOOOOOOOOOOOOOOOOOSSOOOOOO
我反對教室裡錄影機活動，因為我覺得表示對老師與孩子不相信的態度。我們要相信孩子學習犯錯的教育，並相信老師的專業。	OOOMOOMOORROOOOOOMOOOOOOOOOOOOOOOOOOOMOOOOOOOOMOOOOOOOOO
雖然我住的地方離學校很近，可是房租對台北來說非常便宜。每一個月只有六千塊。包括水費，電費，網路費，和有線電視費。可以找到這樣的房子我非常得意。	OOOOOOOOOOOOOOOSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSO
這樣的誤會，台灣人之間也會發生。	OOOOOOMOOOOOOOOO
我們這星期六中午十二點，在台北車站對面的新光三越百貨公司門口要見面！你既然來台北已經不只十次，這裡的地方就應該很熟吧！	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOMOORRRROOOOOO
除了天氣的問題以外，韓國都是很好。	OOOOOOOOOOOOOROOO
聽說你最近想要搬家，不知道你是否已經找到適合你的房子了嗎？如果還沒有的話，我剛好可以介紹一間給你參考看看。	OOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我請你，所以你要吃什麼，我就點什麼。請告訴我你要不要去。	OOOMOOOOOOOOOOOOOOOOOOOOOOOO
他一準備之後，就去學校。	OOOOMOOOOOOO
越南的環境很不錯，旅館好，這兒的人很熱心，看到我那麼高，樣子跟他們不一樣，可是他們都我很好，幫我很多忙，讓我很溫暖。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
我家附近好幾餐廳，一家大超級市場，一所中學，還有一個夜市。	OOOOMOMOOOOOMOOOOOOOOOOOOOOOO
或許他的個性比較衝動，遇到任何不對事件都先說別人做的。沒有先靜靜的考慮清楚為這件事會發生？	OOOOOOOOOOOOOOOOOMOOOOMOOOOOOOSSSOOOOSOOOOOOO
這所有的問題都證明了環境保護才是當下全民應當重視並且刻不容緩的問題。	OOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOO
如果溫度降低，我們也可以泡溫泉，所以準備游泳衣！	OOOOOOOOOOOOOOOOOOMOOOOO
從小到大，他們從來不會給我很大的壓力，就要我努力做東西。平常跟我說，我不需要是最好的，可是就要做我最好。	OOOOOOOOOOOOOOOOOOOSOOSSOSSOMOMOOOOOOOOOOOOOOOOSSSSO
是劉義光。他是台灣人，男性，一位修行者。	MOOOOOOOOOOMOOMOOOOO
那下個月我在機場等你們啦！小心點管自己的身體。	OOOOOOOOOOOOOOOOSOOOOOM
最近台灣剛好開始了旅行的天氣。不冷也不熱。所以你準備幾件短恤跟一件長恤就可以了。	OOOOOOOOOOOOSSOMOOOOOOOOOOOOSSOOOSSOOOOO
李大明是很喜歡熱鬧的地方的人，他每個週末晚上去酒店。	OOOOOOOOORRROOOOOOOOOOMOOO
有一位小姐經過看到小明。她看得出來這位男生迷路了。她打算幫他。	OOOOOOOMOOOOOOOOOOOOOOOOOOOOOOO
一直到現在，我們能保持很好的關係，甚至於我把他看成親哥哥。由於生活經驗豐富，我學了一些很有意思的知識。	OOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOMOOOOOOMOOOOOOOOOOOO
因為那個女生教的馬路很清楚，所以他容易到學校。	OOOOOOSSRROOOOOOOMOMOOM
我認為你應該去找那位同學說出你心裡的話，很有可能他會向妳誠心誠意的道歉，甚至最後你們可能會成為很要好的朋友。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOO
我們開始語言交換之後，我們的關係越來越好，後來我喜歡她了，所以我告白她，她的回答是好，所以我們開始在一起了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMWWOOOOOOOOOOOOOOOOOOO
現在我代表我們室友建議你，玩電腦遊戲之際，一、用耳機，不讓別人聽到聲音，二、玩到十二點就不再玩。可否這樣保持室內的學習環境？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOO
反對我的人一定不同意，可是我覺得這樣的系統教沒有給學生機會做他們管自己的能力。	OOOOOOOOOOOOOOOOOOOOOROOOOOOOSOOOOOOOOO
我覺得我們班要表演最好的節目，是我們跳台灣原住民的舞蹈。我覺得這個節目好的原因，是因為要了解和交流一下台灣原住民的文化。	OOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
父親也照顧我，可是他非常嚴重，常常罵我，我了解是為了我的將來，不過每次都我哭。	OOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOMOO
以後，你們會互相幫忙，所以你們一定有很好的新家也有很有意思的新家。	OOOOOSOOOOORROOOOMOORRROROOOOOOOO
因為我想我們的表演錄影，所以需要錄影機。我們的聲音不夠的話，要用麥克風。	OOOOMOOOOSSOOOOOOOOOOOOOOOOMOOOOOOOO
２０３０至２０４０年，產齡婦女的人口高達２０．６億，但統計顯示平均只有２．１個嬰兒出生。	OOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我們也可以得到很多問題的回答。例如，上帝真的關心我們嗎？死了的人有什麼希望？所以我鼓勵每個人學聖經。	OOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOO
如果我可以的話，想要住學校附近的房子，因為我家離學校有一點遠，每天要坐公車去學校，有一點不方便。	OOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
你看我已經可以用中文寫一封信，是為了她耐心的幫助，我的中文進步得很多了。	OOOOOOOOOOOOOOMRSSMOOOOOOOOOOOOOOOOO
我起床了以後有一個很奇怪的感覺。那個夢有意思嗎？我要當老師嗎？我以前不要當老師，可是看見這個夢以後，我開始想當老師對我很合適的工作。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOMOOOOMSSOOOO
你可以把這件事當成給他看見你是怎樣的人的一種機會，也讓他覺得願意當你的好朋友！	OOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOO
但是，租金有一點貴，９０００元，只有包括水費，別的費是另外算。	OOOOOOOOOOOOOOOOOOOOOOOOOSOOOOO
可惜我不能參加你的慶祝會。其實我有話還沒跟你說的。昨天我媽媽生病了。所以我要去醫院看我媽媽了。真的對不起！	OOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOROOOOOOO
改天我在學校再遇到他，他說：「那天醫生幫我開藥，我吃藥以後就好多了！如你不在，我真不知道該怎麼辦。還好你在，謝謝你！」	SSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOO
我從小就對中文很有興趣，也要學中文，現在已經實現得到我的夢想。	OOOOOOOOOOOOOSOOOOOOOOOORRMOOOO
很久沒有跟你連絡！你過得怎麼樣？我最近非常地開心，你知道為什麼嗎？因為我交了一個女朋友。你還記得嗎？是那個女生我剛到台灣認識的，那時候我們已經很好。	OOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWOOOOOOOOOOM
我聽說在淡水有一個地方很好玩。有很多店，也餐廳的菜很好吃。我覺得比較涼快。在淡水火車站旁邊。	OOOOOOOOOOOOOOOOOOOOWWWWWOOOOOOOOOOOOMOOOOOOOO
我們以後一起吃飯吧！我還有很多事情要對你說話！	OOOOOOOOOOOOOOOOOOOOSSO
當然環保的概念也非常的重要，不可以把台灣東部的好山好水變成公害景點。	OOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOO
他們用自己賺的錢來去旅行、買東西，也有的人付自己的學費。	OOOOOOOOROOOOOOOOOOOOOOOOOOO
我希望你的工作不讓你覺得太累！你甚麼時候開始？	OOOOOOOOMOOOOOOOOOOOOOM
對小孩而言，母親有工作管不了自己，一件寂寞的情況，但是不如母親為自己想太多一直煩惱。	OOOOOOOOOOOOOOOOOSSSSSSSOOOSSSSSSSSSSSSSSO
回國以後，我想邀請你們來我家跟我家庭一起吃飯。	OOOOOOOOOOOOOOOOMSOOOOO
過了一個小時兩個小時他的朋友都回家了，但是阿偉還在哪裡玩一玩。結果隔天早上四點的時候才回家了。	OOOOOOOOOOOOOOOOOOOOOOOOOSSSSSOOOOOOOOOOOOOOORO
她們到了烤肉場，馬上就開始烤肉。她們過了好好玩的時間。	OOOOOOSOOOOOOOOOOOOOMSSOOOO
有時候當在飛行中會有人跟在我的後面追我。我沒有別的辦法，就是一定要跳跑。所以越跳越高，因為想要逃跑他們！被追的時候感覺非常緊張。	OOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOSSOOOOOOOOOOOOOOO
他們把需要的東西準備好了就坐二九七號公車。	OOOOOOOOOOOOOSOOOOOOO
想了起來那個生日會，音樂、點菜，很厲害，高興得不得了了。你也覺得滿意嗎？我的生日的時候也要開會像你的。	SSSSOOOOOOOOOROOMOOOMOOOOOROOOOOOOOOOOOOOOOOOOROOMM
出去玩，聊天和一起學習中文。	MOOOOOOOOOOOOO
最重要是，在那個城市，他們成王子們。所以他們的工作就是把幫那個人民一個很大的忙，就是，他們不要了他們的國王，他們要換，要改選。	OOOMOOOOOOOOOSOOOOOOOOOOOOOROOSOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOO
最上面阿里山的的風景非常漂亮。而且空氣新鮮。他真的高興。	WWWWWWWOOOOOOOOOOOOOOOOOOMOO
您好！我希望你過得很好。我都很好，只有一點忙準備今年的晚會。	OOOOOOOOOOOOOOOOOSWWWWWWWWWWWO
我真的愛惜臺灣的傳統美食，尤其是這邊的小吃，棒極了。爸爸十年沒來臺灣了，不知道他能吃得慣。	OOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOO
他說他很了解電腦，所以他要推薦一台電腦。那台電腦看起來看起來不太好看、也很重。可是老闆說：對的，這是不太好看也很重。可是很好用，也可以算便宜一點。	OOOOOOOOOOOOOOOOOOOOOOOOOOORRROOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOMOOOO
在台灣，貿易是最大的生意之中一。對台灣人來說，學很多語言很有用。很多語言中，英文還是最重要。所以我的課一定是英文的課。	OOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOO
夏天的時候我賣一下飲料，可是這幾天冬天就來了，所以我已經換過賣一些熱的甜湯。	OOOOOOOOOOOOOOOOOOOOMOOOOOOOOROOOOOOOO
因為日本至今為了國家發展，對科技、經濟方面特別加強競爭力，每個公司都需採用許多精英、學歷高的人，而他們的能力對日本的經濟許多利益貢獻，所以學歷高的人還是拿到的薪水，跟其他人比起來，比較高的是理所當然的。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMORROOOOOOOOOORROOOOOOOOOOOOOOOOOROOOOOOO
在第二部分他說明一下怎麼做「實用煮飯」，然後他也解釋怎麼辦通常碰到的問題。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOO
踏入社會之前知道自己怎麼賺錢是一種很有意義的事情。以自己賺的錢買東西的話，可以培養購物概念。	OOOOOOOOOOMOOOOOSOOOOOOOOSOOOOOOOOOOOOOOOOOOOO
我的男朋友是你也認識的人，是我們念大學的時已經看見過。那時我沒有什麼感覺，而且很久沒看見。	OOOOOOOOOOOOOOOOOOOROOOOOOMOOOOOOOOOOOOOOOOOM
我並不反對你夜深人靜玩線上遊戲，但過度的情緒和行為舉止實在令我難受，我多次嘗試避開甚至用耳塞也無法讓我專心複習，更別談享受安穩的睡眠品質。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOO
因為，如果我買那件衣服在日本，很貴。	OOOOOOWWWWWWWWOOOO
把每天當成你最後一天可以看見你的家人。對他們很好，很溫暖，坐很久跟他們聊天，了解他們的心事。好像是你快失去了對你最珍貴的東西地努力。	OOOOOOSSSSSSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOO
歷史跟文化、社會的習慣有關，所以如果不認識國家的歷史，這樣可以將來有問題。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOMOOO
在半年前，她開始在我們公司上班的第一天，主任分配由我帶著她一起工作，可能是新人吧！	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
我認識了一個房東，對我來說他是一個好的人，他是男生，所以他平常沒管你住他的房子的生活怎麼樣，還有他沒收網路費，水費。	OOOROOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOMOOOOOOOOOOOOOOO
跟他一起生浩的時間，已經過了一年半。他為了別人，連小小的事情也關心。	OOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOMOO
他們一起看電視棒球電節。他們很喜歡看棒球。今天他們喜歡的棒球班非常好。今天他們高興得不得了。	OOOOOOOOOSSOOOOOOOOOOOOSSSSSSSSSSSOOOOOOOOOOOO
他卻說：「你幹嘛要買給我這種東西！」聽了他這樣對我說，我真很生氣。	OROOOOOOOOOOOOOOOOOOOOOOOOOOSOOOO
公司的總經理跟我說了我可以在那個公司做工作。當我聽他說這樣的事，最初不能相信了。回家以後我感覺了結果找到工作的幸福。	OOOOOOOOOROOOOOOOOROOOOOOOOMOOOOOOMOOOROOOOOOMSRSSOOOOOOOO
我的媽媽也給我好多東西。這些東西包括：她的愛、住的地方、衣服、吃的東西、甚麼的。她應該為了我花那麼多錢！我也常常要不需要的東西。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOMOOOOOOOOOOOOOOOO
我很高興我們快要見面！我開心得不能等我們見面的那天！因為我們倆下個禮拜都放假，我覺得我們最好下禮拜三見面。	OOOOOOOOOOMOOOOSSSSSSSSSSOOOOOOOOOOOOOMOOOOOOOOOOOOOO
我跟太太常常談，小孩子們長大了以後，再一次買一樣的沒有屋頂的汽車。	OOOOOOSOOOOOOOOOOOOWWWOOOOOSSOOOO
他跟我說「抱歉沒有跟你一起游泳！」我馬上停車、抱抱他了。「我同事幫我安排今天的活動了，喜歡它們嗎？」，爸說。	OOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOORROOOOOOO
那天我們早上四點起床就開始準備了。專業的化妝師幫我化妝之後我穿禮服。然後新郎到新娘家了。他們去樓上拜拜之後，我們要坐車去新郎家拜拜。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOO
我在國外的時候，已經好幾年有念頭來台灣欣賞這裡的文化和風景，但是一直到上個月，因為工作很忙我沒有這個機會。	OOOOOOOOOOOOOOSSSSSSSSSSSSSSSOOOOOOOOOMOOMOOOROOOOOOO
我們喜歡睡覺，起床後在家休息。這個星期六到晚上六點在美麗華門口見面。	OOOOOOOOOOMOOOOOOOOOROOOOOOOOOOOOO
現在有很多可憐的女生，因為跟網友約會而被殺的事情。為了自己的安全，這個情景很值得考慮和注意。	OOOOOOOOOOOOOOOOOOOOORRROOOOOOOOOOOSSOOOOOOOOO
我們可以一邊表演龍獅舞，一邊放鞭炮。如果沒有了鞭炮和龍獅舞，就不會像新年了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOO
我希望學生不但學知識而學會報告方式，還有準備報告的時間來跟同學相處的方法。	OOOOOOOOOOSMOOOOOOOOMOOOOOOOOOOOORRRO
